date,action,ticker,shares,price,notional,pnl,entry_date,reason
2024-02-02,BUY,XLU,172.5268,28.981,5000.0,,,
2024-02-05,SELL,XLU,172.5268,28.475,4912.71,-87.29,2024-02-02,rebalance
2024-02-16,BUY,XLU,174.9477,28.555,4995.64,,,
2024-02-20,SELL,XLU,174.9477,28.5826,5000.46,4.82,2024-02-16,rebalance
2024-02-22,BUY,XLU,173.5056,28.7938,4995.88,,,
2024-02-23,SELL,XLU,173.5056,28.8304,5002.24,6.37,2024-02-22,rebalance
2024-03-05,BUY,XLU,169.5474,29.4678,4996.19,,,
2024-03-06,SELL,XLU,169.5474,29.4758,4997.54,1.35,2024-03-05,rebalance
2024-03-08,BUY,XLU,167.3695,29.8517,4996.26,,,
2024-03-11,SELL,XLU,167.3695,29.7704,4982.66,-13.6,2024-03-08,rebalance
2024-03-28,BUY,XLU,162.3601,30.7685,4995.58,,,
2024-04-01,SELL,XLU,162.3601,30.9594,5026.57,30.99,2024-03-28,rebalance
2024-04-22,BUY,XLU,161.7158,30.9007,4997.13,,,
2024-04-23,SELL,XLU,161.7158,31.1197,5032.55,35.42,2024-04-22,rebalance
2024-04-24,BUY,XLU,161.1087,31.0281,4998.9,,,
2024-04-25,SELL,XLU,161.1087,31.3932,5057.72,58.81,2024-04-24,rebalance
2024-04-26,BUY,XLU,158.361,31.5851,5001.84,,,
2024-04-29,SELL,XLU,158.361,31.4262,4976.68,-25.16,2024-04-26,rebalance
2024-05-06,BUY,XLU,154.3989,32.3874,5000.59,,,
2024-05-07,SELL,XLU,154.3989,32.5578,5026.89,26.31,2024-05-06,rebalance
2024-05-08,BUY,XLU,152.7258,32.7509,5001.9,,,
2024-05-09,SELL,XLU,152.7258,33.1095,5056.67,54.77,2024-05-08,rebalance
2024-05-10,BUY,XLU,147.8038,33.86,5004.64,,,
2024-05-13,SELL,XLU,147.8038,33.7177,4983.61,-21.03,2024-05-10,rebalance
2024-05-16,BUY,XLU,146.0826,34.2518,5003.59,,,
2024-05-17,SELL,XLU,146.0826,34.0384,4972.41,-31.17,2024-05-16,rebalance
2024-06-03,BUY,XLU,145.9767,34.2659,5002.03,,,
2024-06-04,SELL,XLU,145.9767,33.812,4935.77,-66.26,2024-06-03,rebalance
2024-07-12,BUY,XLU,147.9953,33.7762,4998.72,,,
2024-07-15,SELL,XLU,147.9953,33.4905,4956.44,-42.28,2024-07-12,rebalance
2024-08-01,BUY,XLU,143.9975,34.6992,4996.6,,,
2024-08-02,SELL,XLU,143.9975,35.6674,5136.02,139.42,2024-08-01,rebalance
2024-08-05,BUY,XLU,140.9515,35.4985,5003.57,,,
2024-08-06,SELL,XLU,140.9515,34.4792,4859.89,-143.68,2024-08-05,rebalance
2024-09-16,BUY,XLU,133.282,37.4873,4996.39,,,
2024-09-17,SELL,XLU,133.282,37.6352,5016.1,19.71,2024-09-16,rebalance
2024-09-18,BUY,XLU,133.055,37.5587,4997.37,,,
2024-09-19,SELL,XLU,133.055,37.1694,4945.58,-51.8,2024-09-18,rebalance
2024-09-23,BUY,XLU,130.2919,38.3353,4994.78,,,
2024-09-24,SELL,XLU,130.2919,38.2252,4980.44,-14.35,2024-09-23,rebalance
