date,action,ticker,shares,price,notional,pnl,entry_date,reason
2024-02-27,BUY,XLC,435.0946,76.6117,33333.33,,,
2024-02-27,BUY,XLK,328.0378,101.6143,33333.33,,,
2024-02-27,BUY,XLE,829.3667,40.1913,33333.33,,,
2024-03-05,SELL,XLC,435.0946,76.3696,33228.01,-105.33,2024-02-27,rebalance
2024-03-05,SELL,XLK,328.0378,102.8084,33725.05,391.72,2024-02-27,rebalance
2024-03-05,SELL,XLE,829.3667,40.0302,33199.74,-133.6,2024-02-27,rebalance
2024-04-30,BUY,XLRE,977.2404,34.1618,33384.27,,,
2024-04-30,BUY,XLC,432.986,77.1024,33384.27,,,
2024-04-30,BUY,XLK,337.9194,98.7936,33384.27,,,
2024-05-07,SELL,XLRE,977.2404,34.8277,34035.06,650.8,2024-04-30,rebalance
2024-05-07,SELL,XLC,432.986,79.2805,34327.33,943.06,2024-04-30,rebalance
2024-05-07,SELL,XLK,337.9194,101.4238,34273.06,888.79,2024-04-30,rebalance
2024-05-07,BUY,XLRE,981.3337,34.8626,34211.82,,,
2024-05-07,BUY,XLK,336.9784,101.5252,34211.82,,,
2024-05-07,BUY,XLC,431.0977,79.3598,34211.82,,,
2024-05-14,SELL,XLRE,981.3337,35.6212,34956.26,744.44,2024-05-07,rebalance
2024-05-14,SELL,XLK,336.9784,101.8728,34328.94,117.13,2024-05-07,rebalance
2024-05-14,SELL,XLC,431.0977,79.8076,34404.89,193.07,2024-05-07,rebalance
2024-05-14,BUY,XLK,338.9404,101.9747,34563.36,,,
2024-05-14,BUY,XLRE,969.334,35.6568,34563.36,,,
2024-05-14,BUY,XLC,432.6505,79.8875,34563.36,,,
2024-05-21,SELL,XLK,338.9404,105.3518,35707.99,1144.63,2024-05-14,rebalance
2024-05-21,SELL,XLRE,969.334,35.8732,34773.13,209.76,2024-05-14,rebalance
2024-05-21,SELL,XLC,432.6505,80.7448,34934.29,370.93,2024-05-14,rebalance
2024-05-21,BUY,XLK,333.2012,105.4572,35138.47,,,
2024-05-21,BUY,XLRE,978.5392,35.9091,35138.47,,,
2024-05-21,BUY,XLC,434.7443,80.8256,35138.47,,,
2024-06-04,SELL,XLK,333.2012,103.9158,34624.87,-513.6,2024-05-21,rebalance
2024-06-04,SELL,XLRE,978.5392,35.3131,34555.29,-583.18,2024-05-21,rebalance
2024-06-04,SELL,XLC,434.7443,81.4672,35417.42,278.95,2024-05-21,rebalance
2024-06-04,BUY,XLE,827.2021,42.1491,34865.86,,,
2024-06-04,BUY,XLC,427.5462,81.5488,34865.86,,,
2024-06-04,BUY,XLK,335.1849,104.0198,34865.86,,,
2024-06-11,SELL,XLE,827.2021,42.318,35005.51,139.65,2024-06-04,rebalance
2024-06-11,SELL,XLC,427.5462,82.4532,35252.57,386.71,2024-06-04,rebalance
2024-06-11,SELL,XLK,335.1849,106.393,35661.34,795.48,2024-06-04,rebalance
2024-07-30,BUY,XLK,330.1409,106.9436,35306.47,,,
2024-07-30,BUY,XLY,384.8556,91.7395,35306.47,,,
2024-07-30,BUY,XLE,816.7071,43.2303,35306.47,,,
2024-08-06,SELL,XLK,330.1409,99.0806,32710.55,-2595.93,2024-07-30,rebalance
2024-08-06,SELL,XLY,384.8556,84.7575,32619.4,-2687.08,2024-07-30,rebalance
2024-08-06,SELL,XLE,816.7071,41.0039,33488.14,-1818.34,2024-07-30,rebalance
2024-08-06,BUY,XLK,332.118,99.1797,32939.36,,,
2024-08-06,BUY,XLY,388.2422,84.8423,32939.36,,,
2024-08-06,BUY,XLE,802.5207,41.0449,32939.36,,,
2024-08-13,SELL,XLK,332.118,103.7521,34457.93,1518.57,2024-08-06,rebalance
2024-08-13,SELL,XLY,388.2422,85.9248,33359.62,420.26,2024-08-06,rebalance
2024-08-13,SELL,XLE,802.5207,42.138,33816.61,877.25,2024-08-06,rebalance
2024-08-13,BUY,XLK,326.2026,103.8559,33878.06,,,
2024-08-13,BUY,XLY,393.8817,86.0107,33878.06,,,
2024-08-13,BUY,XLE,803.1753,42.1802,33878.06,,,
2024-08-20,SELL,XLK,326.2026,110.9595,36195.29,2317.24,2024-08-13,rebalance
2024-08-20,SELL,XLY,393.8817,91.3129,35966.49,2088.43,2024-08-13,rebalance
2024-08-20,SELL,XLE,803.1753,42.9461,34493.22,615.16,2024-08-13,rebalance
2024-08-20,BUY,XLK,320.0818,111.0706,35551.67,,,
2024-08-20,BUY,XLY,388.9497,91.4043,35551.67,,,
2024-08-20,BUY,XLI,285.2683,124.6254,35551.67,,,
2024-08-27,SELL,XLK,320.0818,108.646,34775.62,-776.05,2024-08-20,rebalance
2024-08-27,SELL,XLY,388.9497,91.5838,35621.49,69.83,2024-08-20,rebalance
2024-08-27,SELL,XLI,285.2683,125.7392,35869.4,317.74,2024-08-20,rebalance
2024-08-27,BUY,XLK,325.707,108.7547,35422.17,,,
2024-08-27,BUY,XLY,386.3867,91.6754,35422.17,,,
2024-08-27,BUY,XLE,821.0906,43.1404,35422.17,,,
2024-09-10,SELL,XLK,325.707,103.1638,33601.17,-1821.0,2024-08-27,rebalance
2024-09-10,SELL,XLY,386.3867,91.5001,35354.42,-67.75,2024-08-27,rebalance
2024-09-10,SELL,XLE,821.0906,40.9991,33664.0,-1758.17,2024-08-27,rebalance
2024-09-10,BUY,XLK,331.2435,103.267,34206.53,,,
2024-09-10,BUY,XLY,373.4678,91.5916,34206.53,,,
2024-09-10,BUY,XLE,833.4894,41.0401,34206.53,,,
2024-09-17,SELL,XLK,331.2435,109.6446,36319.06,2112.53,2024-09-10,rebalance
2024-09-17,SELL,XLY,373.4678,95.1989,35553.72,1347.19,2024-09-10,rebalance
2024-09-17,SELL,XLE,833.4894,40.9235,34109.31,-97.21,2024-09-10,rebalance
2024-09-17,BUY,XLK,321.8768,109.7543,35327.36,,,
2024-09-17,BUY,XLY,370.7192,95.2941,35327.36,,,
2024-09-17,BUY,XLE,862.3906,40.9645,35327.36,,,
2024-09-24,SELL,XLK,321.8768,110.4457,35549.92,222.55,2024-09-17,rebalance
2024-09-24,SELL,XLY,370.7192,98.5342,36528.52,1201.15,2024-09-17,rebalance
2024-09-24,SELL,XLE,862.3906,42.9481,37038.08,1710.71,2024-09-17,rebalance
2024-11-12,BUY,XLF,746.0891,48.7504,36372.17,,,
2024-11-12,BUY,XLK,311.3069,116.837,36372.17,,,
2024-11-12,BUY,XLE,806.5783,45.0944,36372.17,,,
2024-11-19,SELL,XLF,746.0891,48.4576,36153.67,-218.5,2024-11-12,rebalance
