date,action,ticker,shares,price,notional,pnl,entry_date,reason
2024-01-26,BUY,XLE,128.5747,38.8879,5000.0,,,
2024-01-29,SELL,XLE,128.5747,39.1188,5029.68,29.68,2024-01-26,rebalance
2024-01-30,BUY,XLE,128.9834,38.7762,5001.48,,,
2024-01-31,SELL,XLE,128.9834,39.528,5098.45,96.97,2024-01-30,rebalance
2024-02-16,BUY,XLE,125.0987,40.0191,5006.33,,,
2024-02-20,SELL,XLE,125.0987,39.8349,4983.29,-23.04,2024-02-16,rebalance
2024-03-12,BUY,XLE,120.7169,41.4621,5005.18,,,
2024-03-13,SELL,XLE,120.7169,41.7927,5045.09,39.91,2024-03-12,rebalance
2024-03-14,BUY,XLE,118.5686,42.2302,5007.18,,,
2024-03-15,SELL,XLE,118.5686,42.4205,5029.74,22.56,2024-03-14,rebalance
2024-03-18,BUY,XLE,117.0383,42.792,5008.3,,,
2024-03-19,SELL,XLE,117.0383,42.7211,5000.01,-8.3,2024-03-18,rebalance
2024-03-20,BUY,XLE,116.4412,43.0079,5007.89,,,
2024-03-21,SELL,XLE,116.4412,43.2274,5033.45,25.56,2024-03-20,rebalance
2024-04-03,BUY,XLE,110.2744,45.4246,5009.17,,,
2024-04-04,SELL,XLE,110.2744,45.5901,5027.42,18.26,2024-04-03,rebalance
2024-06-03,BUY,XLE,114.9371,43.5898,5010.08,,,
2024-06-04,SELL,XLE,114.9371,42.107,4839.66,-170.42,2024-06-03,rebalance
2024-06-21,BUY,XLE,117.7587,42.4729,5001.56,,,
2024-06-24,SELL,XLE,117.7587,42.3081,4982.15,-19.41,2024-06-21,rebalance
2024-06-25,BUY,XLE,115.9143,43.1404,5000.59,,,
2024-06-26,SELL,XLE,115.9143,43.2816,5016.95,16.36,2024-06-25,rebalance
2024-07-16,BUY,XLE,115.5531,43.2823,5001.41,,,
2024-07-17,SELL,XLE,115.5531,43.7163,5051.56,50.15,2024-07-16,rebalance
2024-07-18,BUY,XLE,113.5998,44.0486,5003.91,,,
2024-07-19,SELL,XLE,113.5998,44.0613,5005.35,1.44,2024-07-18,rebalance
2024-08-13,BUY,XLE,118.6337,42.1801,5003.99,,,
2024-08-14,SELL,XLE,118.6337,42.1285,4997.86,-6.12,2024-08-13,rebalance
2024-09-18,BUY,XLE,120.7387,41.4422,5003.68,,,
2024-09-19,SELL,XLE,120.7387,42.2467,5100.81,97.13,2024-09-18,rebalance
2024-09-20,BUY,XLE,119.519,41.9058,5008.54,,,
2024-09-23,SELL,XLE,119.519,42.0238,5022.64,14.11,2024-09-20,rebalance
2024-09-24,BUY,XLE,116.5181,42.9911,5009.24,,,
2024-09-25,SELL,XLE,116.5181,42.2477,4922.63,-86.62,2024-09-24,rebalance
2024-10-02,BUY,XLE,115.2412,43.4299,5004.91,,,
2024-10-03,SELL,XLE,115.2412,43.377,4998.81,-6.1,2024-10-02,rebalance
2024-10-04,BUY,XLE,112.7091,44.4028,5004.61,,,
2024-10-07,SELL,XLE,112.7091,44.5538,5021.62,17.02,2024-10-04,rebalance
2024-10-08,BUY,XLE,113.7053,44.0213,5005.46,,,
2024-10-09,SELL,XLE,113.7053,43.0673,4896.98,-108.48,2024-10-08,rebalance
2024-11-07,BUY,XLE,112.1244,44.5936,5000.03,,,
2024-11-08,SELL,XLE,112.1244,44.3775,4975.8,-24.23,2024-11-07,rebalance
2024-11-11,BUY,XLE,111.7745,44.7224,4998.82,,,
2024-11-12,SELL,XLE,111.7745,45.0493,5035.36,36.54,2024-11-11,rebalance
2025-01-03,BUY,XLE,119.2806,41.9234,5000.65,,,
2025-01-06,SELL,XLE,119.2806,42.2178,5035.77,35.12,2025-01-03,rebalance
2025-01-14,BUY,XLE,115.4551,43.3277,5002.4,,,
2025-01-15,SELL,XLE,115.4551,44.0964,5091.15,88.75,2025-01-14,rebalance
2025-01-16,BUY,XLE,112.8395,44.3714,5006.84,,,
2025-01-17,SELL,XLE,112.8395,44.7979,5054.97,48.12,2025-01-16,rebalance
2025-01-21,BUY,XLE,111.135,45.0735,5009.25,,,
2025-01-22,SELL,XLE,111.135,44.7738,4975.94,-33.31,2025-01-21,rebalance
2025-02-20,BUY,XLE,113.3846,44.1646,5007.58,,,
2025-02-21,SELL,XLE,113.3846,44.3462,5028.18,20.6,2025-02-20,rebalance
2025-03-17,BUY,XLE,116.1139,43.1354,5008.61,,,
2025-03-18,SELL,XLE,116.1139,44.058,5115.74,107.13,2025-03-17,rebalance
2025-03-19,BUY,XLE,113.9885,43.9866,5013.97,,,
2025-03-20,SELL,XLE,113.9885,44.3558,5056.06,42.09,2025-03-19,rebalance
2025-03-21,BUY,XLE,112.3171,44.6599,5016.07,,,
2025-03-24,SELL,XLE,112.3171,44.6534,5015.34,-0.74,2025-03-21,rebalance
2025-04-21,BUY,XLE,129.0235,38.8769,5016.04,,,
2025-04-22,SELL,XLE,129.0235,38.9301,5022.89,6.86,2025-04-21,rebalance
2025-04-25,BUY,XLE,126.5242,39.6476,5016.38,,,
2025-04-28,SELL,XLE,126.5242,39.8501,5042.0,25.62,2025-04-25,rebalance
2025-05-13,BUY,XLE,121.792,41.1986,5017.66,,,
2025-05-14,SELL,XLE,121.792,41.2542,5024.44,6.78,2025-05-13,rebalance
2025-05-15,BUY,XLE,123.0013,40.7963,5018.0,,,
2025-05-16,SELL,XLE,123.0013,41.5448,5110.06,92.06,2025-05-15,rebalance
2025-06-11,BUY,XLE,121.0009,41.5088,5022.6,,,
2025-06-12,SELL,XLE,121.0009,41.5884,5032.23,9.63,2025-06-11,rebalance
2025-06-13,BUY,XLE,117.4868,42.7544,5023.08,,,
2025-06-16,SELL,XLE,117.4868,42.5422,4998.15,-24.93,2025-06-13,rebalance
2025-06-17,BUY,XLE,116.9803,42.9289,5021.84,,,
2025-06-18,SELL,XLE,116.9803,43.0845,5040.04,18.2,2025-06-17,rebalance
2025-07-03,BUY,XLE,118.4103,42.4182,5022.75,,,
2025-07-07,SELL,XLE,118.4103,42.2244,4999.81,-22.94,2025-07-03,rebalance
2025-07-09,BUY,XLE,116.3988,43.1413,5021.6,,,
2025-07-10,SELL,XLE,116.3988,42.8883,4992.15,-29.45,2025-07-09,rebalance
2025-07-30,BUY,XLE,116.2199,43.1951,5020.13,,,
2025-07-31,SELL,XLE,116.2199,42.3514,4922.07,-98.06,2025-07-30,rebalance
2025-08-25,BUY,XLE,116.7403,42.9605,5015.23,,,
2025-08-26,SELL,XLE,116.7403,42.9664,5015.91,0.69,2025-08-25,rebalance
2025-08-28,BUY,XLE,115.0014,43.6104,5015.26,,,
2025-08-29,SELL,XLE,115.0014,43.9036,5048.98,33.72,2025-08-28,rebalance
2025-09-25,BUY,XLE,112.7029,44.5148,5016.95,,,
2025-09-26,SELL,XLE,112.7029,44.9478,5065.75,48.81,2025-09-25,rebalance
2025-09-29,BUY,XLE,111.4987,45.0175,5019.39,,,
2025-09-30,SELL,XLE,111.4987,44.0666,4913.37,-106.02,2025-09-29,rebalance
2025-10-24,BUY,XLE,113.8486,44.0417,5014.09,,,
2025-10-27,SELL,XLE,113.8486,43.4955,4951.9,-62.18,2025-10-24,rebalance
2025-11-11,BUY,XLE,111.8752,44.7908,5010.98,,,
2025-11-12,SELL,XLE,111.8752,44.7558,5007.07,-3.91,2025-11-11,rebalance
2025-12-02,BUY,XLE,111.515,44.9337,5010.78,,,
2025-12-03,SELL,XLE,111.515,44.6771,4982.17,-28.62,2025-12-02,rebalance
2026-01-05,BUY,XLE,106.8609,46.8773,5009.35,,,
2026-01-06,SELL,XLE,106.8609,46.6716,4987.36,-21.99,2026-01-05,rebalance
2026-01-14,BUY,XLE,106.6339,46.9668,5008.25,,,
2026-01-15,SELL,XLE,106.6339,47.2972,5043.48,35.23,2026-01-14,rebalance
2026-01-22,BUY,XLE,103.6657,48.3285,5010.01,,,
2026-01-23,SELL,XLE,103.6657,49.174,5097.65,87.64,2026-01-22,rebalance
2026-01-30,BUY,XLE,100.1715,50.0581,5014.39,,,
2026-02-02,SELL,XLE,100.1715,49.7499,4983.52,-30.87,2026-01-30,rebalance
2026-02-04,BUY,XLE,97.3192,51.5094,5012.85,,,
2026-02-05,SELL,XLE,97.3192,51.8948,5050.36,37.51,2026-02-04,rebalance
2026-02-09,BUY,XLE,94.8124,52.891,5014.73,,,
2026-02-10,SELL,XLE,94.8124,53.3943,5062.44,47.71,2026-02-09,rebalance
2026-02-12,BUY,XLE,91.8706,54.6107,5017.11,,,
2026-02-13,SELL,XLE,91.8706,53.5631,4920.87,-96.24,2026-02-12,rebalance
2026-03-03,BUY,XLE,87.8642,57.046,5012.3,,,
2026-03-04,SELL,XLE,87.8642,55.6683,4891.25,-121.05,2026-03-03,rebalance
2026-03-18,BUY,XLE,85.7412,58.3879,5006.25,,,
2026-03-19,SELL,XLE,85.7412,58.4586,5012.31,6.06,2026-03-18,rebalance
2026-03-20,BUY,XLE,84.5659,59.203,5006.55,,,
2026-03-23,SELL,XLE,84.5659,57.8611,4893.07,-113.48,2026-03-20,rebalance
2026-03-24,BUY,XLE,83.5849,59.8299,5000.88,,,
2026-03-25,SELL,XLE,83.5849,60.2898,5039.32,38.44,2026-03-24,rebalance
2026-03-26,BUY,XLE,82.418,60.7003,5002.8,,,
2026-03-27,SELL,XLE,82.418,61.4992,5068.64,65.84,2026-03-26,rebalance
2026-03-30,BUY,XLE,79.2585,63.1616,5006.09,,,
2026-03-31,SELL,XLE,79.2585,62.009,4914.74,-91.35,2026-03-30,rebalance
2026-04-24,BUY,XLE,88.0575,56.7984,5001.52,,,
