date,action,ticker,shares,price,notional,pnl,entry_date,reason
2024-08-14,BUY,XLK,46.9971,106.3894,5000.0,,,
2024-08-15,SELL,XLK,46.9971,107.5832,5056.1,56.1,2024-08-14,rebalance
2024-08-16,BUY,XLK,45.9841,108.7943,5002.81,,,
2024-08-19,SELL,XLK,45.9841,109.1898,5020.99,18.19,2024-08-16,rebalance
2024-08-20,BUY,XLK,45.0499,111.0706,5003.71,,,
2024-08-21,SELL,XLK,45.0499,110.9299,4997.38,-6.34,2024-08-20,rebalance
2024-09-12,BUY,XLK,46.5142,107.5671,5003.4,,,
2024-09-13,SELL,XLK,46.5142,108.562,5049.67,46.28,2024-09-12,rebalance
2024-09-16,BUY,XLK,46.2231,108.2945,5005.71,,,
2024-09-17,SELL,XLK,46.2231,109.6446,5068.12,62.4,2024-09-16,rebalance
2024-11-08,BUY,XLK,42.6117,117.5459,5008.83,,,
2024-11-11,SELL,XLK,42.6117,117.4334,5004.04,-4.8,2024-11-08,rebalance
2025-04-10,BUY,XLK,51.1526,97.9147,5008.59,,,
2025-04-11,SELL,XLK,51.1526,96.1024,4915.89,-92.7,2025-04-10,rebalance
2025-04-14,BUY,XLK,49.1935,101.7198,5003.96,,,
2025-04-15,SELL,XLK,49.1935,99.6156,4900.44,-103.51,2025-04-14,rebalance
2025-04-25,BUY,XLK,49.0683,101.874,4998.78,,,
2025-04-28,SELL,XLK,49.0683,103.4567,5076.44,77.66,2025-04-25,rebalance
2025-04-29,BUY,XLK,48.5564,103.028,5002.66,,,
2025-04-30,SELL,XLK,48.5564,101.8616,4946.03,-56.63,2025-04-29,rebalance
2025-05-13,BUY,XLK,43.9865,113.6675,4999.83,,,
2025-05-14,SELL,XLK,43.9865,116.1329,5108.27,108.44,2025-05-13,rebalance
2025-05-15,BUY,XLK,43.2135,115.8263,5005.25,,,
2025-05-16,SELL,XLK,43.2135,116.8783,5050.71,45.46,2025-05-15,rebalance
2026-04-15,BUY,XLK,33.7562,148.3441,5007.53,,,
2026-04-16,SELL,XLK,33.7562,150.9145,5094.29,86.77,2026-04-15,rebalance
2026-04-17,BUY,XLK,32.5157,154.137,5011.87,,,
2026-04-20,SELL,XLK,32.5157,154.2229,5014.66,2.79,2026-04-17,rebalance
